Detector,1,2,3,4,5,6,7,8,9,10
AKAZE,166,157,161,155,163,164,173,175,177,179
SHITOMASI,125,118,123,120,120,113,114,123,111,112
ORB,92,102,106,113,109,125,130,129,127,128
HARRIS,8,8,8,8,7,7,9,9,12,15
BRISK,264,282,282,277,297,279,289,272,266,254
FAST,149,152,150,155,149,149,156,150,138,143
SIFT,138,132,124,137,134,140,137,148,159,137
